OK	../githubuniverse.com/2015/scripts/app.js	671.159 ms
OK	../githubuniverse.com/node_modules/primer-breadcrumb/build/index.js	1.926 ms
OK	../githubuniverse.com/node_modules/octicons/index.js	5.073 ms
OK	../githubuniverse.com/node_modules/primer-forms/build/index.js	17.429 ms
OK	../githubuniverse.com/node_modules/primer-marketing/build/index.js	31.345 ms
OK	../githubuniverse.com/node_modules/primer-utilities/build/index.js	260.96 ms
OK	../githubuniverse.com/node_modules/primer-product/build/index.js	14.078 ms
OK	../githubuniverse.com/node_modules/primer-layout/build/index.js	20.068 ms
OK	../githubuniverse.com/node_modules/primer-base/build/index.js	16.169 ms
OK	../githubuniverse.com/node_modules/primer-page-headers/build/index.js	7.01 ms
OK	../githubuniverse.com/node_modules/primer-tables/build/index.js	2.843 ms
OK	../githubuniverse.com/node_modules/primer-table-object/build/index.js	1.935 ms
OK	../githubuniverse.com/node_modules/primer-buttons/build/index.js	10.987 ms
OK	../githubuniverse.com/node_modules/primer-cards/build/index.js	1.598 ms
OK	../githubuniverse.com/node_modules/primer-tooltips/build/index.js	8.093 ms
OK	../githubuniverse.com/node_modules/primer-page-sections/build/index.js	3.023 ms
OK	../githubuniverse.com/node_modules/primer-avatars/build/index.js	3.943 ms
OK	../githubuniverse.com/node_modules/primer-navigation/build/index.js	8.498 ms
OK	../githubuniverse.com/node_modules/primer-truncate/build/index.js	1.999 ms
OK	../githubuniverse.com/node_modules/primer-blankslate/build/index.js	2.476 ms
OK	../githubuniverse.com/node_modules/primer-states/build/index.js	2.599 ms
OK	../githubuniverse.com/node_modules/primer-markdown/build/index.js	9.32 ms
OK	../githubuniverse.com/node_modules/primer-core/build/index.js	267.248 ms
OK	../githubuniverse.com/node_modules/primer-box/build/index.js	6.48 ms
OK	../githubuniverse.com/node_modules/primer-css/build/index.js	312.92 ms
OK	../githubuniverse.com/node_modules/primer-alerts/build/index.js	9.327 ms
OK	../githubuniverse.com/2017/assets/js/constellation/production.min.js	26.416 ms
OK	../githubuniverse.com/2017/assets/js/constellation/production.js	21.166 ms
OK	../githubuniverse.com/2017/assets/js/satellite/index.js	3.574 ms
OK	../githubuniverse.com/2017/assets/js/universe/main.js	47.112 ms
OK	../githubuniverse.com/2017/assets/js/universe/jquery.js	497.352 ms
OK	../githubuniverse.com/2016/js/jquery.stellar.js	55.739 ms
OK	../githubuniverse.com/2016/js/script.js	0.335 ms
OK	../githubuniverse.com/assets/js/jquery-3.3.1.min.js	498.906 ms
OK	../githubuniverse.com/assets/js/main.js	39.985 ms
OK	../githubuniverse.com/assets/js/TweenMax.min.js	788.119 ms
